Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
413180;Digital Painting for Cartoon Characters;TRUE;"$30,00";2.044;108;25;All Levels;4 hours;2015-02-05;Graphic Design
657764;Digital Photo Manipulation Art And Cover Design In PhotoShop;TRUE;"$50,00";721;7;35;Beginner Level;5 hours;2016-03-28;Graphic Design
1037868;Digital Pianist Course-Learn Piano & Keyboard Fast & Easy;TRUE;"$150,00";89;7;35;Beginner Level;3 hours;2016-12-26;Musical Instruments
876646;Direction-Independ Trading - Elite Forex Traders  Strategy;TRUE;"$120,00";973;15;28;All Levels;2.5 hours;2016-06-21;Business Finance
464844;Discover Classical Guitar Level 1;TRUE;"$25,00";1.513;38;19;Beginner Level;1.5 hours;2015-06-21;Musical Instruments
505126;Discover Classical Guitar Level 2   ;TRUE;"$75,00";927;35;123;Intermediate Level;11.5 hours;2015-09-01;Musical Instruments
28556;Discover How to Draw and paint Comics;TRUE;"$65,00";8.901;424;85;All Levels;62 hours;2012-11-21;Graphic Design
629082;Discover HTML Essential guide to HTML how to create webpages;TRUE;"$85,00";8.711;44;22;Beginner Level;1.5 hours;2015-10-17;Web Development
15611;Discover the 7 Secrets to Figure Drawing: Draw Awesome ...;TRUE;"$40,00";2.634;92;25;All Levels;10 hours;2012-04-04;Graphic Design
519694;"Discover the fun of Spoon playing, a beginners course";TRUE;"$65,00";353;13;25;All Levels;1 hour;2015-06-25;Musical Instruments
436568;Diseño de logo para principiantes;TRUE;"$25,00";3;3;12;All Levels;40 mins;2015-03-23;Graphic Design
789670;Diseño Gráfico fácil y rápido.;TRUE;"$20,00";97;9;124;All Levels;13.5 hours;2016-07-05;Graphic Design
1161864;Diseño impreso - Preimpresión para offset en Illustrator;TRUE;"$100,00";33;9;29;All Levels;1.5 hours;2017-05-31;Graphic Design
499504;Disminuye deudas en tu hogar en menos de 30 días;TRUE;"$20,00";65;3;15;Beginner Level;1.5 hours;2015-05-19;Business Finance
1250934;Display and analyze GIS data on the web with Leaflet.js;TRUE;"$100,00";25;4;66;Intermediate Level;12.5 hours;2017-06-15;Web Development
1052118;Dissecting Ruby on Rails 5 - Become a Professional Developer;TRUE;"$195,00";2.804;418;212;All Levels;37.5 hours;2017-02-07;Web Development
1161118;Dive Into Docker: The Docker Course for Developers;FALSE;Free;6.437;313;22;Beginner Level;1.5 hours;2017-04-14;Web Development
1219326;Diventa un professionista del Graphic Design;TRUE;"$200,00";185;10;94;All Levels;17.5 hours;2017-05-24;Graphic Design
358326;Dividend Investing: Build Your Portfolio for a Better Future;TRUE;"$60,00";8.314;83;47;Beginner Level;4 hours;2015-01-24;Business Finance
433084;DIY Beautiful Social Graphics That Don't Require Photoshop;TRUE;"$20,00";238;9;22;All Levels;2.5 hours;2015-03-03;Graphic Design
1094930;DIY Design Professional Web Banners in Photoshop 4 Beginners;TRUE;"$200,00";6.944;30;24;Beginner Level;1 hour;2017-02-01;Graphic Design
410196;DIY: Reduce Unpaid Federal Tax thru  IRS Offer in Compromise;TRUE;"$20,00";44;3;8;All Levels;1 hour;2015-03-26;Business Finance
982860;Django + AngularJS for a Powerful Web Application;TRUE;"$95,00";4.463;59;36;Intermediate Level;5.5 hours;2016-10-13;Web Development
1071060;Django by Example;TRUE;"$125,00";170;21;78;Expert Level;9 hours;2017-01-13;Web Development
993754;Django Core | A Reference Guide to Core Django Concepts;TRUE;"$195,00";16.282;303;159;Intermediate Level;18.5 hours;2016-10-29;Web Development
924216;Django For Beginners;TRUE;"$175,00";534;16;51;Beginner Level;4 hours;2016-08-23;Web Development
581256;Django Tutorial: Build Your First App Fast & Free! ;TRUE;"$20,00";5.228;180;27;Beginner Level;2.5 hours;2015-09-08;Web Development
417088;Do Your Own Accounts;TRUE;"$35,00";42;2;13;All Levels;1.5 hours;2015-02-13;Business Finance
640164;Doble exposición con Photoshop;TRUE;"$20,00";36;0;5;All Levels;34 mins;2015-10-15;Graphic Design
909244;Docker for Developers - Newest Version 1.12 with Swarm Mode;TRUE;"$95,00";767;104;81;Beginner Level;5.5 hours;2016-07-22;Web Development
714724;Docker Technologies for DevOps and Developers;TRUE;"$30,00";19.210;3.137;44;All Levels;3 hours;2016-08-29;Web Development
690918;Domina el Diseño Gráfico para Web con Photoshop CC;TRUE;"$70,00";211;34;66;All Levels;6.5 hours;2015-12-30;Graphic Design
597084;Don't Let Your Customers Run Your Business;TRUE;"$50,00";7;3;28;Intermediate Level;2.5 hours;2015-10-26;Business Finance
868686;Double Entry Bookkeeping;TRUE;"$50,00";440;17;10;Beginner Level;1 hour;2016-06-15;Business Finance
364810;Double your Forex Account using the MAGIC MA trading robot;TRUE;"$65,00";1.160;117;24;Intermediate Level;2.5 hours;2014-12-10;Business Finance
1178150;"Double Your Salary With Free, Local, Job Training Courses";TRUE;"$20,00";8;1;8;All Levels;1 hour;2017-04-17;Business Finance
525446;Draw a Kitten;FALSE;Free;3.812;68;11;All Levels;1.5 hours;2015-06-12;Graphic Design
755680;Draw a realistic Fantail using pencil;FALSE;Free;6.754;109;20;All Levels;1 hour;2016-02-11;Graphic Design
1019552;Drawing and paint  hot girl with photoshop;TRUE;"$35,00";74;1;11;All Levels;1.5 hours;2016-11-24;Graphic Design
546124;Drawing Anime & Manga Style;TRUE;"$25,00";82;5;40;All Levels;8 hours;2015-07-10;Graphic Design
93484;Drawing Cartoony Characters;TRUE;"$20,00";1.564;103;9;Beginner Level;2 hours;2013-10-09;Graphic Design
551964;Drawing for All Levels: How to Design Cartoon Women;TRUE;"$20,00";5;2;20;All Levels;1.5 hours;2015-07-14;Graphic Design
909486;Drawing Fun Caricatures! :) -The Best Method!;TRUE;"$25,00";41;11;6;All Levels;35 mins;2016-07-20;Graphic Design
637402;Drawing in Perspective;TRUE;"$25,00";426;63;28;All Levels;3 hours;2016-05-27;Graphic Design
632136;Drawing in PowerPoint: Block diagram + Experiments + Cartoon;TRUE;"$155,00";2.911;29;37;Beginner Level;2 hours;2015-11-11;Graphic Design
231970;Drawing Perspective For Beginners;TRUE;"$150,00";736;50;44;All Levels;7.5 hours;2016-03-20;Graphic Design
16689;Drawing With Confidence;TRUE;"$25,00";105;7;10;All Levels;2 hours;2012-05-04;Graphic Design
210020;Drum Lessons For Beginners;TRUE;"$50,00";70;2;17;Beginner Level;1.5 hours;2014-05-17;Musical Instruments
818786;Drum Lessons For Beginners;TRUE;"$95,00";14;1;34;Beginner Level;2.5 hours;2016-04-13;Musical Instruments
56970;Drum Set for Beginners;TRUE;"$20,00";119;8;26;Beginner Level;3.5 hours;2013-10-02;Musical Instruments
809492;Drumming 101: The Essential Elements;TRUE;"$50,00";4;0;17;Beginner Level;1.5 hours;2017-05-02;Musical Instruments
1010274;Drumming Accelerator: How To Get The Best Start Possible;TRUE;"$200,00";1.594;4;34;Beginner Level;1.5 hours;2017-04-18;Musical Instruments
777650;Drumming for Beginners - Simple Way To Learn How To Drum;TRUE;"$20,00";1.814;28;22;Beginner Level;2 hours;2016-03-02;Musical Instruments
1217408;Drums for Beginners;FALSE;Free;1.618;4;15;Beginner Level;3 hours;2017-06-19;Musical Instruments
19422;Drupal 7 for Beginners;TRUE;"$35,00";926;102;37;All Levels;2.5 hours;2012-06-14;Web Development
1079078;Drupal 8 Site Building;FALSE;Free;1.942;23;48;All Levels;4.5 hours;2017-05-02;Web Development
368786;Drupal for Beginners;TRUE;"$30,00";1.478;18;83;Beginner Level;5 hours;2015-01-26;Web Development
1189288;Drupal Tutorial : Drupal 8 Beginner to Expert in 8 PROJECTS;TRUE;"$200,00";1.270;16;73;Beginner Level;7 hours;2017-05-01;Web Development
488220;Drupal Views: Introduction to Enhancing Your Drupal Website;TRUE;"$105,00";1.262;36;40;Beginner Level;2.5 hours;2015-05-07;Web Development
991290;Dynamic JavaScript Master Class AJAX JSON Simple APIs;TRUE;"$200,00";9.773;117;65;Intermediate Level;4.5 hours;2016-10-24;Web Development
492954;?????!?????????(???)TAKA???????????????????;TRUE;"$20,00";41;3;48;Beginner Level;2 hours;2015-07-06;Musical Instruments
1028656;???????????;FALSE;Free;505;43;10;Beginner Level;1.5 hours;2016-12-03;Business Finance
1164720;??????;TRUE;"$200,00";5;3;7;Beginner Level;1 hour;2017-03-31;Graphic Design
1164570;??????;TRUE;"$200,00";4;2;8;Beginner Level;1 hour;2017-03-31;Graphic Design
1009622;???!???!?????????????3DCG???Blender?;TRUE;"$80,00";8;1;43;Beginner Level;5.5 hours;2016-12-14;Graphic Design
1137310;????????????????!;TRUE;"$25,00";859;49;23;Beginner Level;2 hours;2017-03-31;Business Finance
881778;??????????????????;TRUE;"$20,00";114;13;52;Beginner Level;4 hours;2016-07-07;Business Finance
672112;?????? Adobe Illustrator CS5;TRUE;"$20,00";1;0;13;Beginner Level;3.5 hours;2015-11-24;Graphic Design
647520;?????? Adobe Illustrator CS6;TRUE;"$20,00";11;2;15;Beginner Level;3 hours;2015-10-22;Graphic Design
672086;?????? Adobe Photoshop CS5;TRUE;"$20,00";1;0;14;Beginner Level;3.5 hours;2015-11-24;Graphic Design
297702;Earn and Learn to create Logo designs in Illustrator quickly;TRUE;"$50,00";18;1;7;All Levels;1 hour;2014-09-10;Graphic Design
1027276;"Earn Big Profits With Web Development, Simple and Easy!";TRUE;"$90,00";3.073;27;13;Beginner Level;1.5 hours;2017-01-18;Web Development
392836;Easily Learn Web Development With Drop & Drag: OptimizePress;TRUE;"$20,00";1.442;9;25;Beginner Level;2 hours;2015-01-23;Web Development
1047408;Easy Coloring Book Design;TRUE;"$25,00";0;0;9;Beginner Level;35 mins;2016-12-22;Graphic Design
953432;Easy Finance For Startups;TRUE;"$50,00";9;4;6;Beginner Level;40 mins;2016-10-16;Business Finance
81064;Easy Forex and Futures Trading;TRUE;"$100,00";218;5;66;All Levels;14.5 hours;2013-12-31;Business Finance
1134842;Easy Guitar Songwriting And Harmony;TRUE;"$20,00";82;3;62;Beginner Level;3.5 hours;2017-03-14;Musical Instruments
1168910;Easy Illustration and 2D Animation;TRUE;"$65,00";56;16;7;All Levels;34 mins;2017-04-18;Graphic Design
619716;Easy Market Profits: 3 Step Stock Investing Strategy;TRUE;"$20,00";486;3;14;Beginner Level;3 hours;2015-09-23;Business Finance
196234;Easy Piano - learn and play along;TRUE;"$20,00";11;1;48;Beginner Level;1 hour;2014-05-14;Musical Instruments
146852;"Easy Piano Basics™ - Learn Piano, No Prior Experience Needed";TRUE;"$20,00";377;8;14;All Levels;1.5 hours;2014-01-30;Musical Instruments
476000;Easy Piano for Kids - Complete Beginner Piano Course;TRUE;"$115,00";139;8;104;Beginner Level;5.5 hours;2015-06-26;Musical Instruments
397946;Easy Steps To Become A Photoshop Expert;TRUE;"$20,00";1.081;11;47;All Levels;8 hours;2015-01-29;Graphic Design
692658;Easy to play Christmas Songs for Guitar;TRUE;"$100,00";1.229;8;11;All Levels;30 mins;2015-12-12;Musical Instruments
558432;Easy Typography Tips to Beautify and Strengthen Your Work;TRUE;"$45,00";3.192;11;18;Intermediate Level;1 hour;2015-08-06;Graphic Design
335902;eBook Cover Design;TRUE;"$20,00";30;3;14;Intermediate Level;1.5 hours;2014-11-04;Graphic Design
334838;Economics - CFA Level 1 - 2014;TRUE;"$20,00";135;20;24;Beginner Level;4 hours;2014-11-08;Business Finance
1010988;Economics for beginners - Various Concepts;TRUE;"$25,00";2;0;34;Beginner Level;2.5 hours;2017-01-02;Business Finance
799434;"Economics:   Competition, Elasticity, a little Game Theory";TRUE;"$50,00";1.008;14;42;All Levels;6 hours;2016-04-12;Business Finance
1077836;Ecover Mastery in 30 Minutes with NO photoshop skills needed;TRUE;"$20,00";1;0;10;Beginner Level;38 mins;2017-01-23;Graphic Design
463354;Editorial Illustration Tutorial: From Drawing to Photoshop;TRUE;"$45,00";774;39;35;All Levels;2.5 hours;2015-04-08;Graphic Design
682986;Effective Debt Collection Strategies;TRUE;"$40,00";5;2;16;Intermediate Level;1.5 hours;2015-11-30;Business Finance
294294;Effective iOS & Android App Icon Design;TRUE;"$20,00";1.933;25;13;Beginner Level;1 hour;2014-09-09;Graphic Design
810550;Effective Personal Website Building and Hosting;TRUE;"$20,00";4.259;0;11;All Levels;1 hour;2016-04-11;Web Development
512400;EFT for Stock Options Trading Success & Making Better Trades;TRUE;"$95,00";4.530;13;31;All Levels;1.5 hours;2015-08-06;Business Finance
469848;Einnahmen aus Udemy-Kursen als Dozent korrekt versteuern;TRUE;"$30,00";66;16;11;Beginner Level;1 hour;2015-04-09;Business Finance
455676;Electric Bass for Busy Beginners Course 1;TRUE;"$50,00";114;15;13;All Levels;1.5 hours;2015-04-27;Musical Instruments
277770;Electric Bass Right From The Start;TRUE;"$100,00";239;1;9;Beginner Level;40 mins;2016-03-14;Musical Instruments
1159988;Electric Guitar for Beginners - RockStarter Level 1;TRUE;"$40,00";491;5;29;Beginner Level;2.5 hours;2017-03-30;Musical Instruments
1200530;Electron for Desktop Apps: The Complete Developer's Guide;TRUE;"$50,00";2.606;241;77;Beginner Level;8 hours;2017-05-16;Web Development
199450;"Elite Trend Trader: Learn To Trade Stocks, Options & Forex";TRUE;"$125,00";6.451;237;28;All Levels;5 hours;2014-04-16;Business Finance
236080;Elliott Wave -Forex Trading With The Elliott Wave Theory;TRUE;"$90,00";4.022;35;14;Expert Level;1 hour;2016-12-15;Business Finance
1174446;Email Marketing: Send Unlimited Emails via Own Mail Server;TRUE;"$35,00";3.539;43;20;Beginner Level;1 hour;2017-04-19;Web Development
1062092;Emini ES Futures - Advanced Non Directional Options Trading;TRUE;"$200,00";1.057;15;14;All Levels;1.5 hours;2017-01-11;Business Finance
470288;EMMET Faster HTML & CSS workflow - Best Tool For Developers ;FALSE;Free;26.697;1.097;20;All Levels;1 hour;2015-04-09;Web Development
1169188;Energiespar-Formel // Mehr Geld durch Wasser sparen Zuhause;TRUE;"$50,00";21;2;54;All Levels;1.5 hours;2017-04-14;Business Finance
692918;Enhance your chroma key with an animated Slides background;TRUE;"$25,00";361;2;9;Intermediate Level;1 hour;2016-07-04;Graphic Design
631480;Enseñando música: mejora tus clases de instrumento ;TRUE;"$30,00";111;3;18;Beginner Level;1.5 hours;2015-10-07;Musical Instruments
616564;entiende la contabilidad y consigue un aumento de salario;TRUE;"$20,00";260;18;17;Beginner Level;1.5 hours;2015-09-23;Business Finance
179824;Equity Products;TRUE;"$50,00";426;17;16;All Levels;2.5 hours;2014-03-11;Business Finance
180360;Equity Swaps;TRUE;"$50,00";394;25;18;All Levels;3 hours;2014-03-13;Business Finance
1034560;"Erfolgreich als Signalgeber/in, per Social- und Copytrading";TRUE;"$60,00";1;1;33;All Levels;6 hours;2016-12-13;Business Finance
1211366;ES6 / EcmaScript 6 for beginners an introduction;FALSE;Free;3.227;19;21;Intermediate Level;2 hours;2017-06-22;Web Development
861624;ES6 Javascript: The Complete Developer's Guide;TRUE;"$80,00";13.010;2.709;68;Beginner Level;6.5 hours;2016-07-12;Web Development
1193536;Escalas Pentatónicas para guitarristas;TRUE;"$25,00";11;3;23;All Levels;36 mins;2017-06-02;Musical Instruments
443502;Essential Finance For Managers;TRUE;"$25,00";663;10;79;All Levels;5.5 hours;2015-04-16;Business Finance
470412;"Essential HTML, CSS & HTML5 Training";TRUE;"$50,00";1.553;35;43;Beginner Level;5.5 hours;2015-04-12;Web Development
531290;"Essential JavaScript, jQuery and AngularJS Training";TRUE;"$30,00";2.919;136;70;Intermediate Level;7 hours;2015-07-09;Web Development
38456;Essential Options: Strategies for Mastering the Stock Market;TRUE;"$50,00";211;9;27;Intermediate Level;5 hours;2013-03-06;Business Finance
852060;Essential Skills for Designers - Adobe Bridge;TRUE;"$20,00";14;5;13;All Levels;1 hour;2016-05-17;Graphic Design
49553;Essential Skills for Designers - Masking;TRUE;"$45,00";646;30;25;All Levels;2 hours;2013-05-11;Graphic Design
53549;Essential Skills for Designers - Mastering the Pen Tool;TRUE;"$45,00";387;24;24;All Levels;2 hours;2013-05-13;Graphic Design
53556;Essential Skills for Designers - Working with Type;TRUE;"$45,00";219;11;25;All Levels;2 hours;2013-05-13;Graphic Design
1116196;Essential Theory and Technique for Guitar;FALSE;Free;2.285;34;22;Beginner Level;2 hours;2017-02-25;Musical Instruments
422918;Essentials of Finance and Investment in 2 hours;TRUE;"$20,00";1.403;6;14;Beginner Level;2 hours;2015-06-01;Business Finance
607048;Essentials of JavaScript Practice Coding Exercises Tips;TRUE;"$80,00";28.125;115;21;Beginner Level;2 hours;2015-09-25;Web Development
837322;Essentials of money value: Get a financial Life !;TRUE;"$20,00";0;0;20;All Levels;37 mins;2016-05-16;Business Finance
837322;Essentials of money value: Get a financial Life !;TRUE;"$20,00";0;0;20;All Levels;37 mins;2016-05-16;Business Finance
1248172;Essentials of Spring 5.0 for Developers;TRUE;"$125,00";34;2;21;Expert Level;1.5 hours;2017-06-11;Web Development
501384;Essentials Of Swing Trading Stocks;TRUE;"$20,00";105;9;5;All Levels;1 hour;2015-06-03;Business Finance
737182;Estrategias de Inversión aplicadas al mundo del trading;TRUE;"$20,00";9;2;25;All Levels;3 hours;2016-05-26;Business Finance
997128;Estrategias de trading en bolsa;TRUE;"$25,00";15;2;14;All Levels;2 hours;2016-12-10;Business Finance
1180960;Estruturação Financeira;TRUE;"$45,00";18;3;18;All Levels;3.5 hours;2017-05-08;Business Finance
869652;Ethereum Course for Investors;TRUE;"$40,00";111;20;11;All Levels;1 hour;2016-06-09;Business Finance
967058;Ethereum Developer: Build A Decentralised Blockchain App;TRUE;"$195,00";3.169;527;38;All Levels;3.5 hours;2016-09-26;Web Development
505144;Eu Funding: Module 2 - Introduction to Horizon 2020;TRUE;"$20,00";11;1;6;Intermediate Level;1 hour;2015-05-20;Business Finance
856950;Euphonium Pro Series - Fall in love with the Euphonium;TRUE;"$50,00";44;2;40;All Levels;7.5 hours;2016-05-24;Musical Instruments
471352;"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!";TRUE;"$50,00";90;2;61;All Levels;2.5 hours;2015-04-16;Musical Instruments
365926;Events Promotion Design;TRUE;"$45,00";4;0;9;Intermediate Level;2 hours;2016-02-11;Graphic Design
1064904;Evolution and Features of ETFs;TRUE;"$100,00";0;0;10;All Levels;43 mins;2017-04-03;Business Finance
756520;Exam 1 Review - Managerial Accounting (U of H);TRUE;"$30,00";47;9;22;Beginner Level;2 hours;2016-02-11;Business Finance
872204;"Excel 4 Accounting & Bookkeeping - Master Date,Time & Text";TRUE;"$35,00";15;1;12;All Levels;1 hour;2016-06-27;Business Finance
760990;Excel 4 Accounting & Bookkeeping - Master Lookup Functions;TRUE;"$35,00";2.638;140;12;All Levels;1 hour;2016-02-13;Business Finance
985922;Excel Crash Course: Master Excel for Financial Analysis;TRUE;"$105,00";8.121;689;40;All Levels;3.5 hours;2016-10-18;Business Finance
445916;Excel Dashboard - Interactive Excel Dashboard and Charts;TRUE;"$30,00";843;54;34;All Levels;3 hours;2015-03-19;Business Finance
